Week,Mean,SD,Median,Minimum,Maximum
01,1.82952967156401,0.218836146082602,1.79926619638125,1.40768649000284,2.68098703053115
02,1.98900748967407,0.539836667165646,1.80423878676143,1.42155203464119,4.60133135707444
03,2.21558948450126,1.64483356102102,1.95229935506829,1.63059136789015,16.4594182853154
04,2.53506187044605,2.22966913354702,1.88465653235412,1.68154178962954,20.0730441626041
05,3.0408261138375,5.06503437655052,1.79578206541138,1.39356491034739,43.6212118439558
06,2.31949882378065,2.23471446750652,1.7583650620842,1.56751717626498,16.0061844301029
07,2.32910983064684,2.53791776226212,1.81216869157984,1.50858582562644,17.7019310594967
08,3.94335358091264,12.1826636200387,1.74863221620961,1.48622980387699,79.4755804474805
09,2.32380811910935,1.91939062620749,1.79712593685217,1.31758400597492,13.8472490517707
10,5.13609084933223,11.0136765635362,1.86578888699643,1.34199944753476,94.8942444547045
11,4.08095532798378,12.8590948864368,1.68154178962954,0.978034383656916,83.2264511015113
12,2.4397931554737,2.32755892154983,1.68154178962954,1.02915374030529,15.5691744938272
13,2.36544888965909,2.88544735440364,1.70746459578283,0.994193580702832,19.5745417263512
14,4.22137188192522,13.6734129193026,1.67847968766168,1.29590650921782,88.2893448812108
15,3.5386578548798,11.0994860767213,1.67283198247273,1.20434275302676,72.3531413299486
16,2.04530525227692,2.02543921478917,1.62952634835211,0.801562338106201,15.5936663578044
17,1.59253644505279,0.607485948064762,1.43216004521843,0.559919466433682,4.36550917451335
18,1.42593055725316,0.629546287859431,1.38648357449583,0.447923013694213,4.46992005570487
19,1.38321898557185,0.574341435385007,1.367349253963,0.39700411862487,2.68098703053115
20,1.33624758181791,0.582402583558729,1.22272193310507,0.365319669703214,2.68098703053115
21,1.29735291156779,0.557044208898956,1.23306454404228,0.281663788014965,2.68098703053115
22,1.40808038564961,0.608594050922881,1.33722048846939,0.324275230067902,2.8998128466099
23,1.37024014145295,0.586620222814969,1.35664865316612,0.390420677673586,2.68098703053115
24,1.76373244155382,3.4975536535928,1.26414956528813,0.151788808486521,31.8625124806238
25,1.30842079817965,0.68990005244842,1.19249309277693,0.199759284375813,4.07139339761201
26,1.29943000600402,0.636842789223893,1.30221710253088,0.353120506024847,2.78772004456428
27,1.30270514883642,0.622975703103191,1.2774547969564,0.388772519697584,2.68098703053115
28,1.31365633835916,0.608182134618432,1.26871934065146,0.428714278365674,2.68098703053115
29,1.48903246881138,0.705682840212111,1.5503282689806,0.412415927639339,3.19275573367157
30,1.49137579358151,0.891619668453079,1.51409537807988,0.394363957613664,5.63244774567382
