target,learner,mean_risk,SE_risk,fold_SD,fold_min_risk,fold_max_risk,Week,analysis
PeakRate,SuperLearner,2.73344818228559,0.0152643335284931,0.387653316384418,2.15150295941774,3.43198029305606,01,ElastNetRF
PeakRate,SuperLearnerCV,2.73384887614502,0.0152629682567711,0.38734716511974,2.15181612944037,3.43059566724039,01,ElastNetRF
PeakRate,SuperLearner,2.68093347086651,0.0157583298836096,0.630138316705188,1.52302452761572,3.76756196286716,02,ElastNetRF
PeakRate,SuperLearnerCV,2.74156518369775,0.0155024287684329,0.53493732864329,1.86453708902879,3.75855924808713,02,ElastNetRF
PeakRate,SuperLearner,2.5819870828494,0.0160713207846392,0.840662369157337,1.201800908161,4.15084656240524,03,ElastNetRF
PeakRate,SuperLearnerCV,2.631463693014,0.0163376456683098,0.891545672142484,1.25446694432019,4.54570617527845,03,ElastNetRF
PeakRate,SuperLearner,2.57686039522094,0.0165872683601019,0.919319005238405,1.0827288499227,4.34490254361325,04,ElastNetRF
PeakRate,SuperLearnerCV,2.6574949861507,0.0173396100040743,0.994671454038794,1.10525753152924,4.74222748940396,04,ElastNetRF
PeakRate,SuperLearner,2.42187610332483,0.0151719860327596,0.763637092319164,1.51653102399798,3.89362281221993,05,ElastNetRF
PeakRate,SuperLearnerCV,2.45565932331309,0.0153626578495049,0.830780083724036,1.54922752147107,4.34948038897979,05,ElastNetRF
PeakRate,SuperLearner,2.39212992725652,0.0153022066093217,0.802703930159233,1.28268512402878,3.64026005496739,06,ElastNetRF
PeakRate,SuperLearnerCV,2.44005911755205,0.0156289619540113,0.81857396514548,1.28595474338242,3.66346245559481,06,ElastNetRF
PeakRate,SuperLearner,2.48429288056174,0.0163491684101869,1.01698129719097,1.15575555409651,3.89590112815013,07,ElastNetRF
PeakRate,SuperLearnerCV,2.53557175033009,0.0164250694199255,1.02327907512412,1.1516590436241,3.96625077687183,07,ElastNetRF
PeakRate,SuperLearner,2.48529041576801,0.0177559163540028,1.26854540658148,1.0174642326914,4.74504861550092,08,ElastNetRF
PeakRate,SuperLearnerCV,2.4750205573985,0.0177508561215111,1.2557958081543,1.02402883869742,4.75027636977995,08,ElastNetRF
PeakRate,SuperLearner,2.62605212969606,0.0187177603715315,1.46782744733457,0.692258060629556,5.13676267680794,09,ElastNetRF
PeakRate,SuperLearnerCV,2.65106621088545,0.0186579348605086,1.47194481205797,0.694453135501262,5.1467252825109,09,ElastNetRF
PeakRate,SuperLearner,2.15487894777363,0.0164276127420999,1.37248834082689,0.950408578593351,5.73229391904089,10,ElastNetRF
PeakRate,SuperLearnerCV,2.23564704446942,0.0166569802277351,1.38046227395097,0.962800683005302,5.74257172579266,10,ElastNetRF
PeakRate,SuperLearner,2.00716828321924,0.0139488038434716,0.868121030662,0.581677625952566,3.6295203651414,11,ElastNetRF
PeakRate,SuperLearnerCV,2.38264301829799,0.0178964795980029,1.11703782465869,0.582129540836391,4.46155980078825,11,ElastNetRF
PeakRate,SuperLearner,1.84603825033197,0.0138273189558523,0.97605485700352,0.599420352687464,3.5721378761975,12,ElastNetRF
PeakRate,SuperLearnerCV,1.9600256613323,0.0142118373064879,1.01314866919354,0.608413795269967,3.61574316822184,12,ElastNetRF
PeakRate,SuperLearner,1.71282562636835,0.0137402033762164,1.0825546862743,0.418113716764526,4.1058435875358,13,ElastNetRF
PeakRate,SuperLearnerCV,1.81557979595473,0.0146284037063284,1.20360297746531,0.421581801717272,4.17966378946689,13,ElastNetRF
PeakRate,SuperLearner,1.77450077133685,0.0137372193185492,1.0504353797624,0.534197253015063,4.1449283770782,14,ElastNetRF
PeakRate,SuperLearnerCV,1.91771461958009,0.0144589662098638,1.12562294494094,0.484442080440852,4.18396885633455,14,ElastNetRF
PeakRate,SuperLearner,2.03605498054485,0.0157484769783074,1.31165647206001,0.375649404074159,5.33525597733546,15,ElastNetRF
PeakRate,SuperLearnerCV,2.14101849489796,0.016271980482281,1.34125495532444,0.370910657053502,4.81832744556435,15,ElastNetRF
PeakRate,SuperLearner,1.76416922428514,0.0150212000110988,1.35221266739182,0.282730142192085,5.5155707536773,16,ElastNetRF
PeakRate,SuperLearnerCV,1.85602623357691,0.0144702070455653,1.19934872376273,0.472440646958031,4.84238761914526,16,ElastNetRF
PeakRate,SuperLearner,1.39435991085396,0.0125985334830299,1.11726913118916,0.327566308765116,4.84478194344637,17,ElastNetRF
PeakRate,SuperLearnerCV,1.59615275243423,0.0136459808723718,1.16432260803577,0.355521395932864,4.87332224903044,17,ElastNetRF
PeakRate,SuperLearner,1.22606195374237,0.0129566665085046,1.2563953659335,0.0638590384600593,4.54457866008995,18,ElastNetRF
PeakRate,SuperLearnerCV,1.37058032623189,0.0135904282296478,1.29585456565551,0.0652948594957848,4.62829940468703,18,ElastNetRF
PeakRate,SuperLearner,1.42733024182216,0.0158350233425294,1.55892719378411,0.0837354563932968,4.81774913259877,19,ElastNetRF
PeakRate,SuperLearnerCV,1.48931812480149,0.0153538561515763,1.48760084379301,0.08517027293255,4.79396973399311,19,ElastNetRF
PeakRate,SuperLearner,0.919798829178018,0.0100684968242078,0.959344186161694,0.143405202088606,3.95964796874457,20,ElastNetRF
PeakRate,SuperLearnerCV,0.982214952596582,0.0104830914652558,0.971023625089462,0.133164556798887,3.82209198274171,20,ElastNetRF
PeakRate,SuperLearner,0.790612311021156,0.00867449533436211,0.834169211659272,0.0803627749034097,3.07256071510559,21,ElastNetRF
PeakRate,SuperLearnerCV,0.890616874894941,0.00893446509781878,0.850693639981367,0.0941873340403762,3.01722320083319,21,ElastNetRF
PeakRate,SuperLearner,0.412776336382187,0.00631557036179339,0.670768005877954,0.0564770723471649,2.08118291504366,22,ElastNetRF
PeakRate,SuperLearnerCV,0.425455316509439,0.00646538469780258,0.684917932533073,0.0619109393232074,2.10410292127255,22,ElastNetRF
PeakRate,SuperLearner,0.417269307893292,0.00582424838646534,0.611266831653389,0.0628626802804014,1.90162127347593,23,ElastNetRF
PeakRate,SuperLearnerCV,0.44268614352382,0.0057212780192882,0.597665973747706,0.0537948995370257,1.89692897826572,23,ElastNetRF
PeakRate,SuperLearner,0.368589779657735,0.00398775007973354,0.372624068627173,0.093161912147564,1.44085891601229,24,ElastNetRF
PeakRate,SuperLearnerCV,0.388009475932374,0.00435211456373405,0.414722143640207,0.0835891129417428,1.59806923937561,24,ElastNetRF
PeakRate,SuperLearner,0.391874032220808,0.00406418796569721,0.386796794643483,0.0863294150981982,1.35506411261761,25,ElastNetRF
PeakRate,SuperLearnerCV,0.414847655459708,0.00440555905759137,0.423187987185376,0.0884027095928373,1.51071898133539,25,ElastNetRF
PeakRate,SuperLearner,0.414233428534523,0.00482100776603552,0.41139999053755,0.0824513204725459,1.52962607357383,26,ElastNetRF
PeakRate,SuperLearnerCV,0.45221966986979,0.0052445250145326,0.464862944317051,0.0846045146409651,1.76810492349006,26,ElastNetRF
