target,learner,mean_risk,SE_risk,fold_SD,fold_min_risk,fold_max_risk,Week,analysis
PeakRate,SuperLearner,2.6494095821246,0.0145907414364833,0.406269706040806,2.08470895824473,3.40800141577091,01,SqErrLoss
PeakRate,SuperLearnerCV,2.648490321783,0.0145817285169125,0.405626509541667,2.09224066646318,3.40454365241404,01,SqErrLoss
PeakRate,SuperLearner,2.37519274576806,0.0135930027734538,0.539359724185411,1.73758864724261,3.4358352335017,05,SqErrLoss
PeakRate,SuperLearnerCV,2.58868073196545,0.0193729939298397,0.903280717999467,1.79258761393446,5.22879588407102,05,SqErrLoss
PeakRate,SuperLearner,1.85919624842744,0.0133213926609545,0.850909194397868,1.2749600290348,4.701019942133,10,SqErrLoss
PeakRate,SuperLearnerCV,2.35726446285231,0.0370490378424796,1.82759696601051,1.19469919217559,7.9344790786585,10,SqErrLoss
PeakRate,SuperLearner,1.63470509225286,0.0112714308255858,0.697143466715804,0.750875126457345,3.30739967940246,15,SqErrLoss
PeakRate,SuperLearnerCV,2.14739908882194,0.0150308255659957,1.03984126345725,0.998647865396991,4.22823986232804,15,SqErrLoss
PeakRate,SuperLearner,0.896754381628179,0.0079375506239451,0.708207052638878,0.295462666710191,3.17053496652084,20,SqErrLoss
PeakRate,SuperLearnerCV,1.04775143488797,0.0103602713104504,0.916312679009835,0.202588314902743,3.74844983904704,20,SqErrLoss
PeakRate,SuperLearner,0.265757431791696,0.00237513843790973,0.176810552369408,0.0715966800041555,0.639298390750012,25,SqErrLoss
PeakRate,SuperLearnerCV,0.349116204829609,0.00346551927513872,0.244528430281621,0.0838545788781885,0.758744252085655,25,SqErrLoss
PeakRate,SuperLearner,0.394068119907328,0.00342481588567097,0.263042041130056,0.0734029719238511,0.935644444831235,30,SqErrLoss
PeakRate,SuperLearnerCV,0.540537711493657,0.00503862689392835,0.423019812146823,0.115338679111736,1.75031284229219,30,SqErrLoss
PeakWeek,SuperLearner,3.50892651657167,0.0172067021636725,1.91345749354833,1.05073704702975,6.87113805972367,01,SqErrLoss
PeakWeek,SuperLearnerCV,3.51265284507768,0.0171478115903232,1.91151597913271,1.08107617826525,6.86879419120757,01,SqErrLoss
PeakWeek,SuperLearner,3.28256433566923,0.0174735391772544,1.7411662340967,0.674994471371805,7.00779506288008,05,SqErrLoss
PeakWeek,SuperLearnerCV,3.645215140736,0.0179517629285161,1.92095156933068,0.712550099701628,7.07547981319004,05,SqErrLoss
PeakWeek,SuperLearner,3.01381618030984,0.0184817608736758,1.90773383303716,0.921263618537261,6.32890116629136,10,SqErrLoss
PeakWeek,SuperLearnerCV,3.43255670431894,0.0212634808314371,2.3892742482234,1.00162959651636,7.88622089186971,10,SqErrLoss
PeakWeek,SuperLearner,3.37264556918642,0.0142299262719533,1.48753241123153,0.771864832393379,5.79947484130653,15,SqErrLoss
PeakWeek,SuperLearnerCV,3.94688408156843,0.0184797232071937,2.04566747546448,0.624421230856223,7.92352702689935,15,SqErrLoss
PeakWeek,SuperLearner,1.04529880999273,0.00769062347698506,0.512422940967178,0.483275291889251,2.18659038841286,20,SqErrLoss
PeakWeek,SuperLearnerCV,1.62155769661555,0.00961214118417348,0.850487027046055,0.589144046226167,3.76990839906009,20,SqErrLoss
PeakWeek,SuperLearner,1.08257050306233,0.00744880393685568,0.665503800372055,0.397552778389304,2.21744481941996,25,SqErrLoss
PeakWeek,SuperLearnerCV,1.73779555382598,0.0101119611063637,0.960065333170168,0.456447669386212,3.03799300120626,25,SqErrLoss
PeakWeek,SuperLearner,1.22507085541109,0.00761882283395487,0.695633165463755,0.245256508715226,2.54261550816289,30,SqErrLoss
PeakWeek,SuperLearnerCV,1.60641731967612,0.0103011618727396,1.0780778611652,0.518635389338048,3.47098353274735,30,SqErrLoss
CumHosp,SuperLearner,28.1983837820712,0.163862049822618,6.18945448952929,21.3181850761282,40.7753634523047,01,SqErrLoss
CumHosp,SuperLearnerCV,28.1317742710701,0.163845645443541,6.28761405463221,21.2117461387755,40.7110815281705,01,SqErrLoss
CumHosp,SuperLearner,26.41796253248,0.148827875213662,5.46504009083768,17.5430258555947,35.760793187664,05,SqErrLoss
CumHosp,SuperLearnerCV,40.3107509114831,0.779804314567923,40.4406323003026,16.593781024537,182.730977320528,05,SqErrLoss
