Week,Mean,SD,Median,Minimum,Maximum
01,20.7040130179586,2.87338947793397,20.2256369755001,16.3186811617397,31.8552069695657
02,21.4017573456798,3.80608524080589,20.6170531390197,16.8107598252161,33.9023294175895
03,22.1463591482244,3.2181786412662,21.40125586448,16.6174246940558,31.8552069695657
04,26.8172333228955,23.4939663164711,22.2200249733534,18.5651993301338,224.839339376302
05,31.5194919161059,53.0556037685888,20.522674587989,17.1850451950383,476.255229100336
06,25.9229190600416,20.4773211886463,20.9556601962936,15.7669337808298,148.969321985497
07,25.3457258047356,26.0416917253023,20.2180825954774,16.127440359917,185.444148999988
08,42.4164992099283,130.243787636186,20.318246221807,17.4677093381674,850.348429068497
09,25.5746402665592,22.2852208527263,20.4424653716009,15.0470694872806,159.270724799786
10,36.2928970229184,83.6699506659399,19.3743374884603,14.3344905776679,717.725656421713
11,47.111121303446,158.930409088546,17.4762781364313,12.0141115562527,1023.19266597757
12,25.0666711514815,25.4909732805683,18.9335305026163,12.3702211438707,172.80488980892
13,25.3235741256307,32.1055716943477,18.4862479445695,12.4951124221989,220.437461831544
14,42.9388684879842,143.72370850838,18.8844864007581,13.913339229706,934.511605973264
15,32.1052210683205,84.2942489737955,18.628573184782,13.4911855990678,554.512114170989
16,37.7804543188251,120.288903707185,17.9509704145072,10.2119581742367,851.515261847146
17,19.2695771334473,10.3735125758439,17.9236834654186,6.80643386557927,71.2714957704006
18,17.869677016222,8.88247314433534,17.0211093574426,6.6375626350665,69.4458752923128
19,16.4646734861266,7.98998594917787,15.3659962396047,4.58669998140077,43.851488358203
20,16.6731013503615,9.52749507694012,16.6908461583736,3.70573902985387,52.2833646053154
21,15.1646383513254,6.80592205685365,13.5348207901748,3.1564094712935,31.8552069695657
22,15.3053390817254,7.41570418781716,13.9589515348438,2.3041446932003,31.8552069695657
23,15.018754334049,7.22585940696292,13.9338384224542,2.18917569603852,31.8552069695657
24,20.2424926894969,38.5459863486499,18.0078164704201,1.45136535137708,348.997010691499
25,14.9163433857528,9.24550449245025,13.2760510758833,1.30155755680576,63.5148338821752
26,15.0475470173022,8.17858803126272,15.21290582763,0.977363647160075,39.9621651962651
27,14.4375610203298,8.19018989893337,13.967241239184,0.60915196521777,36.6696637949855
28,14.7049713394586,8.58588422467178,14.0052073578663,0.302954329660413,31.8552069695657
29,15.420368018749,10.0142616596559,14.4514138614245,0.0873313231358254,62.9111253453983
30,14.2827964072656,8.56510866470676,13.2418319704575,4.38168020385395e-15,31.8552069695657
